trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
198,False,"{'a': 0.15, 'e': 1.0}",20,0,25.56259779537302,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
199,False,"{'a': 0.15, 'e': 1.0}",20,0,29.934100847988635,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
200,False,"{'a': 0.15, 'e': 1.0}",30,0,39.7554836910611,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.15, 'e': 1.0}",20,11,14.950800270320645,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.15, 'e': 1.0}",25,7,17.292339156484932,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.15, 'e': 1.0}",20,4,-1.2779139384354656,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
204,False,"{'a': 0.15, 'e': 1.0}",35,19,17.863144684121988,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.15, 'e': 1.0}",20,0,28.783990975920045,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
206,False,"{'a': 0.15, 'e': 1.0}",20,0,-16.518166378627306,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
207,False,"{'a': 0.15, 'e': 1.0}",25,12,22.223554781770968,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.15, 'e': 1.0}",20,0,7.179051171064532,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
209,False,"{'a': 0.15, 'e': 1.0}",25,0,-50.674287741619054,"{0: 19, 1: 2, 2: 1, 3: 3, 4: 0}",0
210,False,"{'a': 0.15, 'e': 1.0}",20,6,17.92937008689643,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.15, 'e': 1.0}",25,0,39.97328723437964,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
212,False,"{'a': 0.15, 'e': 1.0}",25,0,30.04313313608585,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
213,False,"{'a': 0.15, 'e': 1.0}",35,19,24.913772355402738,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.15, 'e': 1.0}",20,0,-29.58682855268735,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
215,False,"{'a': 0.15, 'e': 1.0}",25,11,23.739150918497394,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.15, 'e': 1.0}",20,12,13.234557322376217,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.15, 'e': 1.0}",20,6,22.258033395782746,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.15, 'e': 1.0}",30,14,29.860641244889166,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.15, 'e': 1.0}",20,11,13.250823101629072,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.15, 'e': 1.0}",20,8,18.56468972205046,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.15, 'e': 1.0}",25,0,17.399669889401018,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
222,False,"{'a': 0.15, 'e': 1.0}",20,0,17.497740599530182,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
223,False,"{'a': 0.15, 'e': 1.0}",30,18,-20.39035961222525,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
224,False,"{'a': 0.15, 'e': 1.0}",20,3,24.767167588624275,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.15, 'e': 1.0}",25,11,12.035509339555949,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.15, 'e': 1.0}",20,5,14.006905582710626,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.15, 'e': 1.0}",30,0,-29.847874236688433,"{0: 27, 1: 1, 2: 0, 3: 1, 4: 1}",0
228,False,"{'a': 0.15, 'e': 1.0}",25,13,23.963352903250545,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.15, 'e': 1.0}",20,9,22.34280067608929,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.15, 'e': 1.0}",20,4,-24.311004612155667,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
231,False,"{'a': 0.15, 'e': 1.0}",20,0,19.69033598847736,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
232,False,"{'a': 0.15, 'e': 1.0}",20,14,11.766219987765655,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.15, 'e': 1.0}",30,0,32.68247450217353,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",1
234,False,"{'a': 0.15, 'e': 1.0}",20,9,12.105178176268947,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.15, 'e': 1.0}",20,8,20.668254639609057,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.15, 'e': 1.0}",30,14,26.249918363945294,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.15, 'e': 1.0}",25,0,28.24054709996271,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
238,False,"{'a': 0.15, 'e': 1.0}",20,0,25.694344213194118,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
239,False,"{'a': 0.15, 'e': 1.0}",20,0,-10.147979126647378,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
240,False,"{'a': 0.15, 'e': 1.0}",30,13,26.277801961642147,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.15, 'e': 1.0}",25,18,15.532036621032052,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.15, 'e': 1.0}",25,8,30.662760506065947,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.15, 'e': 1.0}",25,6,33.47828389054117,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.15, 'e': 1.0}",25,1,-0.018215954551902724,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
245,False,"{'a': 0.15, 'e': 1.0}",25,0,-3.345199315572561,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
246,False,"{'a': 0.15, 'e': 1.0}",30,17,-18.694529956356174,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
247,False,"{'a': 0.15, 'e': 1.0}",20,0,26.529095521952833,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
248,False,"{'a': 0.15, 'e': 1.0}",30,11,1.3821151966349607,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
249,False,"{'a': 0.15, 'e': 1.0}",25,15,14.7849958830254,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.15, 'e': 1.0}",25,8,-15.90992270001249,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
251,False,"{'a': 0.15, 'e': 1.0}",25,14,19.83578134546843,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.15, 'e': 1.0}",25,14,21.326551740471906,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.15, 'e': 1.0}",20,7,19.077305238734006,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.15, 'e': 1.0}",20,0,5.542180047750218,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
255,False,"{'a': 0.15, 'e': 1.0}",30,16,30.052527775173544,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.15, 'e': 1.0}",20,10,17.693704536304185,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.15, 'e': 1.0}",20,16,6.266811672293974,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.15, 'e': 1.0}",25,15,21.576349941567926,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.15, 'e': 1.0}",25,11,7.277801071219551,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.15, 'e': 1.0}",25,0,32.05509508227297,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
261,False,"{'a': 0.15, 'e': 1.0}",25,1,30.630865227730396,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.15, 'e': 1.0}",35,22,27.84396038490622,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.15, 'e': 1.0}",20,0,28.132612995313828,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
264,False,"{'a': 0.15, 'e': 1.0}",25,17,-31.016279023966348,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
265,False,"{'a': 0.15, 'e': 1.0}",20,3,24.615931352736027,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.15, 'e': 1.0}",25,18,11.945246494791762,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.15, 'e': 1.0}",20,0,-53.28445956959089,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
268,False,"{'a': 0.15, 'e': 1.0}",30,5,-10.956546569476444,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
269,False,"{'a': 0.15, 'e': 1.0}",20,0,-13.156216441061629,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
270,False,"{'a': 0.15, 'e': 1.0}",25,0,-43.62690826011636,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
271,False,"{'a': 0.15, 'e': 1.0}",25,0,-9.612519474958969,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
272,False,"{'a': 0.15, 'e': 1.0}",30,18,22.97491976567055,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.15, 'e': 1.0}",30,0,32.42368868076576,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
274,False,"{'a': 0.15, 'e': 1.0}",35,27,14.70010951011038,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.15, 'e': 1.0}",25,0,39.46485346131554,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
276,False,"{'a': 0.15, 'e': 1.0}",20,1,26.72106692075608,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.15, 'e': 1.0}",20,5,24.455677459483308,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.15, 'e': 1.0}",30,18,23.55934562199191,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.15, 'e': 1.0}",20,4,25.621596022295254,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.15, 'e': 1.0}",25,0,38.84565666867154,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
281,False,"{'a': 0.15, 'e': 1.0}",20,13,-9.765834600947654,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
282,False,"{'a': 0.15, 'e': 1.0}",30,0,-9.305787046745417,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",0
283,False,"{'a': 0.15, 'e': 1.0}",25,19,10.443857272571671,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.15, 'e': 1.0}",25,0,31.90552912889081,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
285,False,"{'a': 0.15, 'e': 1.0}",20,0,28.69698250081315,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
286,False,"{'a': 0.15, 'e': 1.0}",20,10,17.37032751205712,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.15, 'e': 1.0}",20,11,18.13025952236593,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.15, 'e': 1.0}",25,13,20.824820512031753,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.15, 'e': 1.0}",35,16,24.884828561177077,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.15, 'e': 1.0}",25,13,19.99329288961703,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.15, 'e': 1.0}",20,10,21.890741340671052,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.15, 'e': 1.0}",20,12,3.915045014419783,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.15, 'e': 1.0}",30,1,43.79622469350846,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.15, 'e': 1.0}",25,13,23.265427796793695,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.15, 'e': 1.0}",25,4,31.967708615032244,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.15, 'e': 1.0}",25,13,-47.82890981902518,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 1}",1
297,False,"{'a': 0.15, 'e': 1.0}",30,20,19.94042741121284,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.15, 'e': 1.0}",20,6,21.46892990729202,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.15, 'e': 1.0}",25,0,42.56871066239598,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
300,False,"{'a': 0.15, 'e': 1.0}",25,6,28.62805905963701,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.15, 'e': 1.0}",25,0,16.28903309817035,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
302,False,"{'a': 0.15, 'e': 1.0}",30,0,-0.41404854004097746,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
303,False,"{'a': 0.15, 'e': 1.0}",20,7,24.036969697342325,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.15, 'e': 1.0}",20,16,9.078068270080355,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.15, 'e': 1.0}",20,13,3.772901149881279,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.15, 'e': 1.0}",20,2,31.028337768894975,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.15, 'e': 1.0}",25,7,-12.972396210260335,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
308,False,"{'a': 0.15, 'e': 1.0}",30,7,-2.2011970500476674,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
309,False,"{'a': 0.15, 'e': 1.0}",25,20,9.437829657967423,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.15, 'e': 1.0}",25,2,30.535055900879232,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.15, 'e': 1.0}",25,0,37.939540123044296,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
312,False,"{'a': 0.15, 'e': 1.0}",25,18,11.624516198829395,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.15, 'e': 1.0}",20,6,25.59863261152057,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.15, 'e': 1.0}",20,4,17.493141577326696,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.15, 'e': 1.0}",25,4,12.276375878412368,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
316,False,"{'a': 0.15, 'e': 1.0}",25,9,29.126351551483296,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.15, 'e': 1.0}",25,7,30.257979612796873,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.15, 'e': 1.0}",25,8,28.1287872875082,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.15, 'e': 1.0}",20,6,20.400382513722015,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.15, 'e': 1.0}",20,14,10.715108226909411,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.15, 'e': 1.0}",20,0,16.840807066213035,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
322,False,"{'a': 0.15, 'e': 1.0}",20,0,20.237610887721754,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
323,False,"{'a': 0.15, 'e': 1.0}",25,6,32.1994856121451,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.15, 'e': 1.0}",25,3,33.050035881655646,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.15, 'e': 1.0}",30,18,18.141580277083545,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.15, 'e': 1.0}",25,14,-21.996830800753646,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
327,False,"{'a': 0.15, 'e': 1.0}",20,2,31.61290644054269,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.15, 'e': 1.0}",25,13,21.891317105933744,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.15, 'e': 1.0}",25,0,34.547064169517846,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
330,False,"{'a': 0.15, 'e': 1.0}",30,14,2.032197390733419,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
331,False,"{'a': 0.15, 'e': 1.0}",25,0,34.59524511519079,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
332,False,"{'a': 0.15, 'e': 1.0}",20,7,17.784919040789834,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.15, 'e': 1.0}",20,0,6.6979018490431015,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
334,False,"{'a': 0.15, 'e': 1.0}",20,3,-19.2479733183174,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
335,False,"{'a': 0.15, 'e': 1.0}",25,10,28.041608335082135,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.15, 'e': 1.0}",20,0,-15.236319589996606,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
337,False,"{'a': 0.15, 'e': 1.0}",20,0,9.732605660988511,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
338,False,"{'a': 0.15, 'e': 1.0}",25,17,14.538814462911681,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.15, 'e': 1.0}",35,12,-0.3319184882367723,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
340,False,"{'a': 0.15, 'e': 1.0}",25,11,24.323246780520392,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.15, 'e': 1.0}",30,9,38.442150258944125,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.15, 'e': 1.0}",20,7,25.56729152503202,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.15, 'e': 1.0}",20,10,19.03208771642553,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.15, 'e': 1.0}",20,0,8.170760814050508,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
345,False,"{'a': 0.15, 'e': 1.0}",30,18,22.209278836784083,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.15, 'e': 1.0}",20,0,30.575545438769385,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
347,False,"{'a': 0.15, 'e': 1.0}",20,8,24.270038575807725,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.15, 'e': 1.0}",20,0,27.58786820985158,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
349,False,"{'a': 0.15, 'e': 1.0}",20,9,20.65371580264505,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.15, 'e': 1.0}",35,8,43.02031729821421,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.15, 'e': 1.0}",35,19,30.297580965195767,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.15, 'e': 1.0}",25,17,15.493175682873172,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.15, 'e': 1.0}",30,8,15.58786126917869,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
354,False,"{'a': 0.15, 'e': 1.0}",20,0,30.05777342973753,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
355,False,"{'a': 0.15, 'e': 1.0}",20,7,-2.9491132664594186,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
356,False,"{'a': 0.15, 'e': 1.0}",20,15,9.454196678969403,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.15, 'e': 1.0}",25,0,34.96993377962447,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.15, 'e': 1.0}",20,0,-15.168462063845887,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
359,False,"{'a': 0.15, 'e': 1.0}",20,10,7.100039712690797,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
360,False,"{'a': 0.15, 'e': 1.0}",25,2,-24.126539933318277,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 1}",1
361,False,"{'a': 0.15, 'e': 1.0}",20,7,21.25396741424986,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.15, 'e': 1.0}",20,2,29.648505635386773,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.15, 'e': 1.0}",35,23,15.730488459710212,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.15, 'e': 1.0}",20,0,34.13567267082425,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
365,False,"{'a': 0.15, 'e': 1.0}",20,3,-26.259083303886968,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
366,False,"{'a': 0.15, 'e': 1.0}",30,20,21.513591382281508,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.15, 'e': 1.0}",30,10,21.761918426976756,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
368,False,"{'a': 0.15, 'e': 1.0}",20,0,31.25945290314449,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
369,False,"{'a': 0.15, 'e': 1.0}",25,0,-8.95585630026636,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
370,False,"{'a': 0.15, 'e': 1.0}",20,0,28.283178759904096,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
371,False,"{'a': 0.15, 'e': 1.0}",25,0,37.103094269304705,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
372,False,"{'a': 0.15, 'e': 1.0}",30,18,22.582844206366772,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.15, 'e': 1.0}",20,0,17.792133857535624,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
374,False,"{'a': 0.15, 'e': 1.0}",20,10,20.934179301604473,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.15, 'e': 1.0}",20,0,-17.64009148794345,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
376,False,"{'a': 0.15, 'e': 1.0}",25,0,43.40732911380914,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
377,False,"{'a': 0.15, 'e': 1.0}",20,4,5.452930780807661,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
378,False,"{'a': 0.15, 'e': 1.0}",20,0,27.74394010384964,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
379,False,"{'a': 0.15, 'e': 1.0}",30,0,43.77848372153822,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
380,False,"{'a': 0.15, 'e': 1.0}",20,10,17.399372290764425,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.15, 'e': 1.0}",25,7,32.747489019606626,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.15, 'e': 1.0}",25,2,-5.627930181466331,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
383,False,"{'a': 0.15, 'e': 1.0}",25,15,19.443723253484972,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.15, 'e': 1.0}",25,14,21.070140023067765,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.15, 'e': 1.0}",20,0,27.148036812226373,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
386,False,"{'a': 0.15, 'e': 1.0}",20,16,8.48715141365563,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.15, 'e': 1.0}",30,21,15.857489334405727,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.15, 'e': 1.0}",20,8,18.46638627243741,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.15, 'e': 1.0}",20,16,6.844137691632853,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.15, 'e': 1.0}",20,0,25.268969674910505,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
391,False,"{'a': 0.15, 'e': 1.0}",35,22,23.209189188841158,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.15, 'e': 1.0}",20,16,9.415802598069334,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.15, 'e': 1.0}",20,15,9.280954776380465,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.15, 'e': 1.0}",30,0,46.17297261160935,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
395,False,"{'a': 0.15, 'e': 1.0}",20,0,25.016487438193654,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
